episode,winner,ppo_agent_reward,episode_length
2847,ValueBuyer,2.4,500
2848,Aggressive,2.4,500
2849,Random,2.45,500
2850,ValueBuyer,2.55,500
2851,ValueBuyer,2.35,500
2852,Conservative,2.5,500
2853,Conservative,2.35,500
2854,Aggressive,2.0,500
2855,Aggressive,-0.1,220
2856,Random,-0.25,243
2857,ValueBuyer,2.7,500
2858,ValueBuyer,2.25,500
2859,Aggressive,2.15,500
2860,Aggressive,0.45,257
2861,Random,2.1,500
2862,Random,2.2,500
2863,Conservative,2.1,500
2864,Aggressive,0.6,346
2865,ValueBuyer,2.2,500
2866,ValueBuyer,2.15,500
2867,Random,2.45,500
2868,Conservative,3.45,500
2869,Conservative,2.0,429
2870,Conservative,-0.4,356
2871,Aggressive,2.3,500
2872,Aggressive,2.35,500
2873,Aggressive,0.0,196
2874,ValueBuyer,2.3,500
2875,Aggressive,0.05,269
2876,Aggressive,-0.2,174
2877,Conservative,1.7,500
2878,ValueBuyer,2.35,500
2879,ValueBuyer,2.4,500
2880,Aggressive,0.1,312
2881,ValueBuyer,2.45,500
2882,Aggressive,2.25,500
2883,Conservative,2.05,500
2884,ValueBuyer,2.3,500
2885,Conservative,2.7,500
2886,Aggressive,2.15,500
2887,Aggressive,2.15,500
2888,ValueBuyer,2.7,500
2889,ValueBuyer,2.25,500
2890,Random,2.2,500
2891,ValueBuyer,2.6,500
2892,Random,2.15,500
2893,Conservative,2.4,500
2894,Aggressive,2.1,500
2895,Aggressive,2.05,500
2896,Conservative,2.3,500
2897,Aggressive,-0.1,187
2898,Aggressive,1.15,409
2899,Aggressive,2.15,500
2900,Aggressive,2.35,500
2901,ValueBuyer,2.25,500
2902,Random,2.25,500
2903,Aggressive,2.5,500
2904,Conservative,2.15,500
2905,Conservative,1.85,500
2906,ValueBuyer,2.7,500
2907,Aggressive,0.1,175
2908,Aggressive,0.45,239
2909,Aggressive,2.25,500
2910,Conservative,2.0,500
2911,Aggressive,-0.35,204
2912,Conservative,2.1,500
2913,ValueBuyer,2.4,500
2914,Aggressive,2.2,500
2915,Conservative,0.8,301
2916,Random,2.15,500
2917,Random,2.15,500
2918,Aggressive,2.5,500
2919,Conservative,2.3,500
2920,Conservative,-0.1,485
2921,Aggressive,2.5,500
2922,Random,-0.35,222
2923,ValueBuyer,2.3,500
2924,Aggressive,2.15,500
2925,Aggressive,0.0,500
2926,Conservative,2.2,500
2927,Conservative,2.4,500
2928,Conservative,0.45,378
2929,ValueBuyer,2.4,500
2930,Conservative,1.9,500
2931,Conservative,-0.25,142
2932,ValueBuyer,2.6,500
2933,Conservative,2.35,500
2934,Aggressive,2.5,500
2935,Conservative,2.2,500
2936,ValueBuyer,2.35,500
2937,Conservative,2.45,500
2938,Conservative,-0.35,181
2939,Aggressive,0.6,378
2940,ValueBuyer,2.3,500
2941,Aggressive,0.45,292
2942,Aggressive,2.35,500
2943,Conservative,2.15,500
2944,ValueBuyer,2.4,500
2945,Aggressive,2.25,500
2946,Aggressive,2.4,500
2947,ValueBuyer,2.3,500
2948,ValueBuyer,2.4,500
2949,Conservative,2.2,500
2950,Aggressive,2.2,500
2951,Conservative,2.3,500
2952,Aggressive,-0.05,208
2953,Aggressive,2.2,500
2954,Aggressive,2.3,500
2955,Conservative,2.4,500
2956,Conservative,2.2,500
2957,Conservative,1.85,500
2958,Conservative,2.05,500
2959,Conservative,2.05,500
2960,Random,2.25,500
2961,Conservative,0.35,500
2962,Random,2.2,500
2963,Conservative,2.3,500
2964,Conservative,2.55,500
2965,Conservative,2.3,500
2966,ValueBuyer,2.6,500
2967,Aggressive,2.45,500
2968,Aggressive,1.95,500
2969,ValueBuyer,2.45,500
2970,ValueBuyer,2.4,500
2971,ValueBuyer,2.5,500
2972,Aggressive,0.9,331
2973,ValueBuyer,2.15,500
2974,ValueBuyer,2.35,500
2975,Aggressive,-0.1,231
2976,Conservative,2.25,500
2977,Aggressive,0.55,250
2978,Random,2.3,500
2979,Conservative,0.8,383
2980,ValueBuyer,2.2,500
2981,Conservative,1.95,500
2982,ValueBuyer,2.5,500
2983,ValueBuyer,2.5,500
2984,Conservative,2.25,500
2985,ValueBuyer,2.25,500
2986,ValueBuyer,2.35,500
2987,Random,1.9,500
2988,Random,2.3,500
2989,Aggressive,2.05,500
2990,Aggressive,2.35,500
2991,Aggressive,2.4,500
2992,ValueBuyer,2.4,500
2993,Aggressive,0.0,243
2994,Conservative,1.95,500
2995,ValueBuyer,2.65,500
2996,Aggressive,2.25,500
2997,ValueBuyer,2.45,500
2998,Aggressive,2.1,500
2999,Conservative,2.1,500
